team,other_team,game,teamid,otherid
georgetown,oralroberts,georgetown vs. oralroberts,1207,1331
georgetown,oregon,georgetown vs. oregon,1207,1332
georgetown,oregonst,georgetown vs. oregonst,1207,1333
georgetown,purdue,georgetown vs. purdue,1207,1345
georgetown,rutgers,georgetown vs. rutgers,1207,1353
georgetown,sandiegost,georgetown vs. sandiegost,1207,1361
georgetown,ucsantabarbara,georgetown vs. ucsantabarbara,1207,1364
georgetown,stbonaventure,georgetown vs. stbonaventure,1207,1382
georgetown,syracuse,georgetown vs. syracuse,1207,1393
georgetown,tennessee,georgetown vs. tennessee,1207,1397
georgetown,texas,georgetown vs. texas,1207,1400
georgetown,texastech,georgetown vs. texastech,1207,1403
georgetown,texassouthern,georgetown vs. texassouthern,1207,1411
georgetown,ucla,georgetown vs. ucla,1207,1417
georgetown,uncgreensboro,georgetown vs. uncgreensboro,1207,1422
georgetown,southerncalifornia,georgetown vs. southerncalifornia,1207,1425
georgetown,utahst,georgetown vs. utahst,1207,1429
georgetown,vcu,georgetown vs. vcu,1207,1433
georgetown,villanova,georgetown vs. villanova,1207,1437
georgetown,virginia,georgetown vs. virginia,1207,1438
georgetown,virginiatech,georgetown vs. virginiatech,1207,1439
georgetown,westvirginia,georgetown vs. westvirginia,1207,1452
georgetown,winthrop,georgetown vs. winthrop,1207,1457
georgetown,wisconsin,georgetown vs. wisconsin,1207,1458
georgiatech,abilenechristian,georgiatech vs. abilenechristian,1210,1101
georgiatech,alabama,georgiatech vs. alabama,1210,1104
georgiatech,arkansas,georgiatech vs. arkansas,1210,1116
georgiatech,baylor,georgiatech vs. baylor,1210,1124
georgiatech,byu,georgiatech vs. byu,1210,1140
georgiatech,clemson,georgiatech vs. clemson,1210,1155
georgiatech,clevelandst,georgiatech vs. clevelandst,1210,1156
georgiatech,colgate,georgiatech vs. colgate,1210,1159
georgiatech,colorado,georgiatech vs. colorado,1210,1160
georgiatech,uconn,georgiatech vs. uconn,1210,1163
georgiatech,creighton,georgiatech vs. creighton,1210,1166
georgiatech,drake,georgiatech vs. drake,1210,1179
georgiatech,drexel,georgiatech vs. drexel,1210,1180
georgiatech,easternwash,georgiatech vs. easternwash,1210,1186
georgiatech,florida,georgiatech vs. florida,1210,1196
georgiatech,floridast,georgiatech vs. floridast,1210,1199
georgiatech,georgetown,georgiatech vs. georgetown,1210,1207
georgiatech,gonzaga,georgiatech vs. gonzaga,1210,1211
georgiatech,grandcanyon,georgiatech vs. grandcanyon,1210,1213
georgiatech,hartford,georgiatech vs. hartford,1210,1216
georgiatech,houston,georgiatech vs. houston,1210,1222
georgiatech,illinois,georgiatech vs. illinois,1210,1228
georgiatech,iona,georgiatech vs. iona,1210,1233
georgiatech,iowa,georgiatech vs. iowa,1210,1234
georgiatech,kansas,georgiatech vs. kansas,1210,1242
georgiatech,liberty,georgiatech vs. liberty,1210,1251
georgiatech,loyolachicago,georgiatech vs. loyolachicago,1210,1260
georgiatech,lsu,georgiatech vs. lsu,1210,1261
georgiatech,maryland,georgiatech vs. maryland,1210,1268
georgiatech,michigan,georgiatech vs. michigan,1210,1276
georgiatech,missouri,georgiatech vs. missouri,1210,1281
georgiatech,moreheadst,georgiatech vs. moreheadst,1210,1287
georgiatech,norfolkst,georgiatech vs. norfolkst,1210,1313
georgiatech,northcarolina,georgiatech vs. northcarolina,1210,1314
georgiatech,northtexas,georgiatech vs. northtexas,1210,1317
georgiatech,ohio,georgiatech vs. ohio,1210,1325
georgiatech,ohiost,georgiatech vs. ohiost,1210,1326
georgiatech,oklahoma,georgiatech vs. oklahoma,1210,1328
georgiatech,oklahomast,georgiatech vs. oklahomast,1210,1329
georgiatech,oralroberts,georgiatech vs. oralroberts,1210,1331
georgiatech,oregon,georgiatech vs. oregon,1210,1332
georgiatech,oregonst,georgiatech vs. oregonst,1210,1333
georgiatech,purdue,georgiatech vs. purdue,1210,1345
georgiatech,rutgers,georgiatech vs. rutgers,1210,1353
georgiatech,sandiegost,georgiatech vs. sandiegost,1210,1361
georgiatech,ucsantabarbara,georgiatech vs. ucsantabarbara,1210,1364
georgiatech,stbonaventure,georgiatech vs. stbonaventure,1210,1382
georgiatech,syracuse,georgiatech vs. syracuse,1210,1393
georgiatech,tennessee,georgiatech vs. tennessee,1210,1397
georgiatech,texas,georgiatech vs. texas,1210,1400
georgiatech,texastech,georgiatech vs. texastech,1210,1403
georgiatech,texassouthern,georgiatech vs. texassouthern,1210,1411
georgiatech,ucla,georgiatech vs. ucla,1210,1417
georgiatech,uncgreensboro,georgiatech vs. uncgreensboro,1210,1422
georgiatech,southerncalifornia,georgiatech vs. southerncalifornia,1210,1425
georgiatech,utahst,georgiatech vs. utahst,1210,1429
georgiatech,vcu,georgiatech vs. vcu,1210,1433
georgiatech,villanova,georgiatech vs. villanova,1210,1437
georgiatech,virginia,georgiatech vs. virginia,1210,1438
georgiatech,virginiatech,georgiatech vs. virginiatech,1210,1439
georgiatech,westvirginia,georgiatech vs. westvirginia,1210,1452
georgiatech,winthrop,georgiatech vs. winthrop,1210,1457
georgiatech,wisconsin,georgiatech vs. wisconsin,1210,1458
gonzaga,abilenechristian,gonzaga vs. abilenechristian,1211,1101
gonzaga,alabama,gonzaga vs. alabama,1211,1104
gonzaga,arkansas,gonzaga vs. arkansas,1211,1116
gonzaga,baylor,gonzaga vs. baylor,1211,1124
gonzaga,byu,gonzaga vs. byu,1211,1140
gonzaga,clemson,gonzaga vs. clemson,1211,1155
gonzaga,clevelandst,gonzaga vs. clevelandst,1211,1156
gonzaga,colgate,gonzaga vs. colgate,1211,1159
gonzaga,colorado,gonzaga vs. colorado,1211,1160
gonzaga,uconn,gonzaga vs. uconn,1211,1163
gonzaga,creighton,gonzaga vs. creighton,1211,1166
gonzaga,drake,gonzaga vs. drake,1211,1179
gonzaga,drexel,gonzaga vs. drexel,1211,1180
gonzaga,easternwash,gonzaga vs. easternwash,1211,1186
gonzaga,florida,gonzaga vs. florida,1211,1196
gonzaga,floridast,gonzaga vs. floridast,1211,1199
gonzaga,georgetown,gonzaga vs. georgetown,1211,1207
gonzaga,georgiatech,gonzaga vs. georgiatech,1211,1210
gonzaga,grandcanyon,gonzaga vs. grandcanyon,1211,1213
gonzaga,hartford,gonzaga vs. hartford,1211,1216
gonzaga,houston,gonzaga vs. houston,1211,1222
gonzaga,illinois,gonzaga vs. illinois,1211,1228
gonzaga,iona,gonzaga vs. iona,1211,1233
gonzaga,iowa,gonzaga vs. iowa,1211,1234
gonzaga,kansas,gonzaga vs. kansas,1211,1242
gonzaga,liberty,gonzaga vs. liberty,1211,1251
gonzaga,loyolachicago,gonzaga vs. loyolachicago,1211,1260
gonzaga,lsu,gonzaga vs. lsu,1211,1261
gonzaga,maryland,gonzaga vs. maryland,1211,1268
gonzaga,michigan,gonzaga vs. michigan,1211,1276
gonzaga,missouri,gonzaga vs. missouri,1211,1281
gonzaga,moreheadst,gonzaga vs. moreheadst,1211,1287
gonzaga,norfolkst,gonzaga vs. norfolkst,1211,1313
gonzaga,northcarolina,gonzaga vs. northcarolina,1211,1314
gonzaga,northtexas,gonzaga vs. northtexas,1211,1317
gonzaga,ohio,gonzaga vs. ohio,1211,1325
gonzaga,ohiost,gonzaga vs. ohiost,1211,1326
gonzaga,oklahoma,gonzaga vs. oklahoma,1211,1328
gonzaga,oklahomast,gonzaga vs. oklahomast,1211,1329
gonzaga,oralroberts,gonzaga vs. oralroberts,1211,1331
gonzaga,oregon,gonzaga vs. oregon,1211,1332
gonzaga,oregonst,gonzaga vs. oregonst,1211,1333
gonzaga,purdue,gonzaga vs. purdue,1211,1345
gonzaga,rutgers,gonzaga vs. rutgers,1211,1353
gonzaga,sandiegost,gonzaga vs. sandiegost,1211,1361
gonzaga,ucsantabarbara,gonzaga vs. ucsantabarbara,1211,1364
gonzaga,stbonaventure,gonzaga vs. stbonaventure,1211,1382
gonzaga,syracuse,gonzaga vs. syracuse,1211,1393
gonzaga,tennessee,gonzaga vs. tennessee,1211,1397
gonzaga,texas,gonzaga vs. texas,1211,1400
gonzaga,texastech,gonzaga vs. texastech,1211,1403
gonzaga,texassouthern,gonzaga vs. texassouthern,1211,1411
gonzaga,ucla,gonzaga vs. ucla,1211,1417
gonzaga,uncgreensboro,gonzaga vs. uncgreensboro,1211,1422
gonzaga,southerncalifornia,gonzaga vs. southerncalifornia,1211,1425
gonzaga,utahst,gonzaga vs. utahst,1211,1429
gonzaga,vcu,gonzaga vs. vcu,1211,1433
gonzaga,villanova,gonzaga vs. villanova,1211,1437
gonzaga,virginia,gonzaga vs. virginia,1211,1438
gonzaga,virginiatech,gonzaga vs. virginiatech,1211,1439
gonzaga,westvirginia,gonzaga vs. westvirginia,1211,1452
gonzaga,winthrop,gonzaga vs. winthrop,1211,1457
gonzaga,wisconsin,gonzaga vs. wisconsin,1211,1458
grandcanyon,abilenechristian,grandcanyon vs. abilenechristian,1213,1101
grandcanyon,alabama,grandcanyon vs. alabama,1213,1104
grandcanyon,arkansas,grandcanyon vs. arkansas,1213,1116
grandcanyon,baylor,grandcanyon vs. baylor,1213,1124
grandcanyon,byu,grandcanyon vs. byu,1213,1140
grandcanyon,clemson,grandcanyon vs. clemson,1213,1155
grandcanyon,clevelandst,grandcanyon vs. clevelandst,1213,1156
grandcanyon,colgate,grandcanyon vs. colgate,1213,1159
grandcanyon,colorado,grandcanyon vs. colorado,1213,1160
grandcanyon,uconn,grandcanyon vs. uconn,1213,1163
grandcanyon,creighton,grandcanyon vs. creighton,1213,1166
grandcanyon,drake,grandcanyon vs. drake,1213,1179
grandcanyon,drexel,grandcanyon vs. drexel,1213,1180
grandcanyon,easternwash,grandcanyon vs. easternwash,1213,1186
grandcanyon,florida,grandcanyon vs. florida,1213,1196
grandcanyon,floridast,grandcanyon vs. floridast,1213,1199
grandcanyon,georgetown,grandcanyon vs. georgetown,1213,1207
grandcanyon,georgiatech,grandcanyon vs. georgiatech,1213,1210
grandcanyon,gonzaga,grandcanyon vs. gonzaga,1213,1211
grandcanyon,hartford,grandcanyon vs. hartford,1213,1216
grandcanyon,houston,grandcanyon vs. houston,1213,1222
grandcanyon,illinois,grandcanyon vs. illinois,1213,1228
grandcanyon,iona,grandcanyon vs. iona,1213,1233
grandcanyon,iowa,grandcanyon vs. iowa,1213,1234
grandcanyon,kansas,grandcanyon vs. kansas,1213,1242
grandcanyon,liberty,grandcanyon vs. liberty,1213,1251
grandcanyon,loyolachicago,grandcanyon vs. loyolachicago,1213,1260
grandcanyon,lsu,grandcanyon vs. lsu,1213,1261
grandcanyon,maryland,grandcanyon vs. maryland,1213,1268
grandcanyon,michigan,grandcanyon vs. michigan,1213,1276
grandcanyon,missouri,grandcanyon vs. missouri,1213,1281
grandcanyon,moreheadst,grandcanyon vs. moreheadst,1213,1287
grandcanyon,norfolkst,grandcanyon vs. norfolkst,1213,1313
grandcanyon,northcarolina,grandcanyon vs. northcarolina,1213,1314
grandcanyon,northtexas,grandcanyon vs. northtexas,1213,1317
grandcanyon,ohio,grandcanyon vs. ohio,1213,1325
grandcanyon,ohiost,grandcanyon vs. ohiost,1213,1326
grandcanyon,oklahoma,grandcanyon vs. oklahoma,1213,1328
grandcanyon,oklahomast,grandcanyon vs. oklahomast,1213,1329
grandcanyon,oralroberts,grandcanyon vs. oralroberts,1213,1331
grandcanyon,oregon,grandcanyon vs. oregon,1213,1332
grandcanyon,oregonst,grandcanyon vs. oregonst,1213,1333
grandcanyon,purdue,grandcanyon vs. purdue,1213,1345
grandcanyon,rutgers,grandcanyon vs. rutgers,1213,1353
grandcanyon,sandiegost,grandcanyon vs. sandiegost,1213,1361
grandcanyon,ucsantabarbara,grandcanyon vs. ucsantabarbara,1213,1364
grandcanyon,stbonaventure,grandcanyon vs. stbonaventure,1213,1382
grandcanyon,syracuse,grandcanyon vs. syracuse,1213,1393
grandcanyon,tennessee,grandcanyon vs. tennessee,1213,1397
grandcanyon,texas,grandcanyon vs. texas,1213,1400
grandcanyon,texastech,grandcanyon vs. texastech,1213,1403
grandcanyon,texassouthern,grandcanyon vs. texassouthern,1213,1411
grandcanyon,ucla,grandcanyon vs. ucla,1213,1417
grandcanyon,uncgreensboro,grandcanyon vs. uncgreensboro,1213,1422
grandcanyon,southerncalifornia,grandcanyon vs. southerncalifornia,1213,1425
grandcanyon,utahst,grandcanyon vs. utahst,1213,1429
grandcanyon,vcu,grandcanyon vs. vcu,1213,1433
grandcanyon,villanova,grandcanyon vs. villanova,1213,1437
grandcanyon,virginia,grandcanyon vs. virginia,1213,1438
grandcanyon,virginiatech,grandcanyon vs. virginiatech,1213,1439
grandcanyon,westvirginia,grandcanyon vs. westvirginia,1213,1452
grandcanyon,winthrop,grandcanyon vs. winthrop,1213,1457
grandcanyon,wisconsin,grandcanyon vs. wisconsin,1213,1458
hartford,abilenechristian,hartford vs. abilenechristian,1216,1101
hartford,alabama,hartford vs. alabama,1216,1104
hartford,arkansas,hartford vs. arkansas,1216,1116
hartford,baylor,hartford vs. baylor,1216,1124
hartford,byu,hartford vs. byu,1216,1140
hartford,clemson,hartford vs. clemson,1216,1155
hartford,clevelandst,hartford vs. clevelandst,1216,1156
hartford,colgate,hartford vs. colgate,1216,1159
hartford,colorado,hartford vs. colorado,1216,1160
hartford,uconn,hartford vs. uconn,1216,1163
hartford,creighton,hartford vs. creighton,1216,1166
hartford,drake,hartford vs. drake,1216,1179
hartford,drexel,hartford vs. drexel,1216,1180
hartford,easternwash,hartford vs. easternwash,1216,1186
hartford,florida,hartford vs. florida,1216,1196
hartford,floridast,hartford vs. floridast,1216,1199
hartford,georgetown,hartford vs. georgetown,1216,1207
hartford,georgiatech,hartford vs. georgiatech,1216,1210
hartford,gonzaga,hartford vs. gonzaga,1216,1211
hartford,grandcanyon,hartford vs. grandcanyon,1216,1213
hartford,houston,hartford vs. houston,1216,1222
hartford,illinois,hartford vs. illinois,1216,1228
hartford,iona,hartford vs. iona,1216,1233
hartford,iowa,hartford vs. iowa,1216,1234
hartford,kansas,hartford vs. kansas,1216,1242
hartford,liberty,hartford vs. liberty,1216,1251
hartford,loyolachicago,hartford vs. loyolachicago,1216,1260
hartford,lsu,hartford vs. lsu,1216,1261
hartford,maryland,hartford vs. maryland,1216,1268
hartford,michigan,hartford vs. michigan,1216,1276
hartford,missouri,hartford vs. missouri,1216,1281
hartford,moreheadst,hartford vs. moreheadst,1216,1287
hartford,norfolkst,hartford vs. norfolkst,1216,1313
hartford,northcarolina,hartford vs. northcarolina,1216,1314
hartford,northtexas,hartford vs. northtexas,1216,1317
hartford,ohio,hartford vs. ohio,1216,1325
hartford,ohiost,hartford vs. ohiost,1216,1326
hartford,oklahoma,hartford vs. oklahoma,1216,1328
hartford,oklahomast,hartford vs. oklahomast,1216,1329
hartford,oralroberts,hartford vs. oralroberts,1216,1331
hartford,oregon,hartford vs. oregon,1216,1332
hartford,oregonst,hartford vs. oregonst,1216,1333
hartford,purdue,hartford vs. purdue,1216,1345
hartford,rutgers,hartford vs. rutgers,1216,1353
hartford,sandiegost,hartford vs. sandiegost,1216,1361
hartford,ucsantabarbara,hartford vs. ucsantabarbara,1216,1364
hartford,stbonaventure,hartford vs. stbonaventure,1216,1382
hartford,syracuse,hartford vs. syracuse,1216,1393
hartford,tennessee,hartford vs. tennessee,1216,1397
hartford,texas,hartford vs. texas,1216,1400
hartford,texastech,hartford vs. texastech,1216,1403
hartford,texassouthern,hartford vs. texassouthern,1216,1411
hartford,ucla,hartford vs. ucla,1216,1417
hartford,uncgreensboro,hartford vs. uncgreensboro,1216,1422
hartford,southerncalifornia,hartford vs. southerncalifornia,1216,1425
hartford,utahst,hartford vs. utahst,1216,1429
hartford,vcu,hartford vs. vcu,1216,1433
hartford,villanova,hartford vs. villanova,1216,1437
hartford,virginia,hartford vs. virginia,1216,1438
hartford,virginiatech,hartford vs. virginiatech,1216,1439
hartford,westvirginia,hartford vs. westvirginia,1216,1452
hartford,winthrop,hartford vs. winthrop,1216,1457
hartford,wisconsin,hartford vs. wisconsin,1216,1458
houston,abilenechristian,houston vs. abilenechristian,1222,1101
houston,alabama,houston vs. alabama,1222,1104
houston,arkansas,houston vs. arkansas,1222,1116
houston,baylor,houston vs. baylor,1222,1124
houston,byu,houston vs. byu,1222,1140
houston,clemson,houston vs. clemson,1222,1155
houston,clevelandst,houston vs. clevelandst,1222,1156
houston,colgate,houston vs. colgate,1222,1159
houston,colorado,houston vs. colorado,1222,1160
houston,uconn,houston vs. uconn,1222,1163
houston,creighton,houston vs. creighton,1222,1166
houston,drake,houston vs. drake,1222,1179
houston,drexel,houston vs. drexel,1222,1180
houston,easternwash,houston vs. easternwash,1222,1186
houston,florida,houston vs. florida,1222,1196
houston,floridast,houston vs. floridast,1222,1199
houston,georgetown,houston vs. georgetown,1222,1207
houston,georgiatech,houston vs. georgiatech,1222,1210
houston,gonzaga,houston vs. gonzaga,1222,1211
houston,grandcanyon,houston vs. grandcanyon,1222,1213
houston,hartford,houston vs. hartford,1222,1216
houston,illinois,houston vs. illinois,1222,1228
houston,iona,houston vs. iona,1222,1233
houston,iowa,houston vs. iowa,1222,1234
houston,kansas,houston vs. kansas,1222,1242
houston,liberty,houston vs. liberty,1222,1251
houston,loyolachicago,houston vs. loyolachicago,1222,1260
houston,lsu,houston vs. lsu,1222,1261
houston,maryland,houston vs. maryland,1222,1268
houston,michigan,houston vs. michigan,1222,1276
houston,missouri,houston vs. missouri,1222,1281
houston,moreheadst,houston vs. moreheadst,1222,1287
houston,norfolkst,houston vs. norfolkst,1222,1313
houston,northcarolina,houston vs. northcarolina,1222,1314
houston,northtexas,houston vs. northtexas,1222,1317
houston,ohio,houston vs. ohio,1222,1325
houston,ohiost,houston vs. ohiost,1222,1326
houston,oklahoma,houston vs. oklahoma,1222,1328
houston,oklahomast,houston vs. oklahomast,1222,1329
houston,oralroberts,houston vs. oralroberts,1222,1331
houston,oregon,houston vs. oregon,1222,1332
houston,oregonst,houston vs. oregonst,1222,1333
houston,purdue,houston vs. purdue,1222,1345
houston,rutgers,houston vs. rutgers,1222,1353
houston,sandiegost,houston vs. sandiegost,1222,1361
houston,ucsantabarbara,houston vs. ucsantabarbara,1222,1364
houston,stbonaventure,houston vs. stbonaventure,1222,1382
houston,syracuse,houston vs. syracuse,1222,1393
houston,tennessee,houston vs. tennessee,1222,1397
houston,texas,houston vs. texas,1222,1400
houston,texastech,houston vs. texastech,1222,1403
houston,texassouthern,houston vs. texassouthern,1222,1411
houston,ucla,houston vs. ucla,1222,1417
houston,uncgreensboro,houston vs. uncgreensboro,1222,1422
houston,southerncalifornia,houston vs. southerncalifornia,1222,1425
houston,utahst,houston vs. utahst,1222,1429
houston,vcu,houston vs. vcu,1222,1433
houston,villanova,houston vs. villanova,1222,1437
houston,virginia,houston vs. virginia,1222,1438
houston,virginiatech,houston vs. virginiatech,1222,1439
houston,westvirginia,houston vs. westvirginia,1222,1452
houston,winthrop,houston vs. winthrop,1222,1457
houston,wisconsin,houston vs. wisconsin,1222,1458
illinois,abilenechristian,illinois vs. abilenechristian,1228,1101
illinois,alabama,illinois vs. alabama,1228,1104
illinois,arkansas,illinois vs. arkansas,1228,1116
illinois,baylor,illinois vs. baylor,1228,1124
illinois,byu,illinois vs. byu,1228,1140
illinois,clemson,illinois vs. clemson,1228,1155
illinois,clevelandst,illinois vs. clevelandst,1228,1156
illinois,colgate,illinois vs. colgate,1228,1159
illinois,colorado,illinois vs. colorado,1228,1160
illinois,uconn,illinois vs. uconn,1228,1163
illinois,creighton,illinois vs. creighton,1228,1166
illinois,drake,illinois vs. drake,1228,1179
illinois,drexel,illinois vs. drexel,1228,1180
illinois,easternwash,illinois vs. easternwash,1228,1186
illinois,florida,illinois vs. florida,1228,1196
illinois,floridast,illinois vs. floridast,1228,1199
illinois,georgetown,illinois vs. georgetown,1228,1207
illinois,georgiatech,illinois vs. georgiatech,1228,1210
illinois,gonzaga,illinois vs. gonzaga,1228,1211
illinois,grandcanyon,illinois vs. grandcanyon,1228,1213
illinois,hartford,illinois vs. hartford,1228,1216
illinois,houston,illinois vs. houston,1228,1222
illinois,iona,illinois vs. iona,1228,1233
illinois,iowa,illinois vs. iowa,1228,1234
illinois,kansas,illinois vs. kansas,1228,1242
illinois,liberty,illinois vs. liberty,1228,1251
illinois,loyolachicago,illinois vs. loyolachicago,1228,1260
illinois,lsu,illinois vs. lsu,1228,1261
illinois,maryland,illinois vs. maryland,1228,1268
illinois,michigan,illinois vs. michigan,1228,1276
illinois,missouri,illinois vs. missouri,1228,1281
illinois,moreheadst,illinois vs. moreheadst,1228,1287
illinois,norfolkst,illinois vs. norfolkst,1228,1313
illinois,northcarolina,illinois vs. northcarolina,1228,1314
illinois,northtexas,illinois vs. northtexas,1228,1317
illinois,ohio,illinois vs. ohio,1228,1325
illinois,ohiost,illinois vs. ohiost,1228,1326
illinois,oklahoma,illinois vs. oklahoma,1228,1328
illinois,oklahomast,illinois vs. oklahomast,1228,1329
illinois,oralroberts,illinois vs. oralroberts,1228,1331
illinois,oregon,illinois vs. oregon,1228,1332
illinois,oregonst,illinois vs. oregonst,1228,1333
illinois,purdue,illinois vs. purdue,1228,1345
illinois,rutgers,illinois vs. rutgers,1228,1353
illinois,sandiegost,illinois vs. sandiegost,1228,1361
illinois,ucsantabarbara,illinois vs. ucsantabarbara,1228,1364
illinois,stbonaventure,illinois vs. stbonaventure,1228,1382
illinois,syracuse,illinois vs. syracuse,1228,1393
illinois,tennessee,illinois vs. tennessee,1228,1397
illinois,texas,illinois vs. texas,1228,1400
illinois,texastech,illinois vs. texastech,1228,1403
illinois,texassouthern,illinois vs. texassouthern,1228,1411
illinois,ucla,illinois vs. ucla,1228,1417
illinois,uncgreensboro,illinois vs. uncgreensboro,1228,1422
illinois,southerncalifornia,illinois vs. southerncalifornia,1228,1425
illinois,utahst,illinois vs. utahst,1228,1429
illinois,vcu,illinois vs. vcu,1228,1433
illinois,villanova,illinois vs. villanova,1228,1437
illinois,virginia,illinois vs. virginia,1228,1438
illinois,virginiatech,illinois vs. virginiatech,1228,1439
illinois,westvirginia,illinois vs. westvirginia,1228,1452
illinois,winthrop,illinois vs. winthrop,1228,1457
illinois,wisconsin,illinois vs. wisconsin,1228,1458
iona,abilenechristian,iona vs. abilenechristian,1233,1101
iona,alabama,iona vs. alabama,1233,1104
iona,arkansas,iona vs. arkansas,1233,1116
iona,baylor,iona vs. baylor,1233,1124
iona,byu,iona vs. byu,1233,1140
iona,clemson,iona vs. clemson,1233,1155
iona,clevelandst,iona vs. clevelandst,1233,1156
iona,colgate,iona vs. colgate,1233,1159
iona,colorado,iona vs. colorado,1233,1160
iona,uconn,iona vs. uconn,1233,1163
iona,creighton,iona vs. creighton,1233,1166
iona,drake,iona vs. drake,1233,1179
iona,drexel,iona vs. drexel,1233,1180
iona,easternwash,iona vs. easternwash,1233,1186
iona,florida,iona vs. florida,1233,1196
iona,floridast,iona vs. floridast,1233,1199
iona,georgetown,iona vs. georgetown,1233,1207
iona,georgiatech,iona vs. georgiatech,1233,1210
iona,gonzaga,iona vs. gonzaga,1233,1211
iona,grandcanyon,iona vs. grandcanyon,1233,1213
iona,hartford,iona vs. hartford,1233,1216
iona,houston,iona vs. houston,1233,1222
iona,illinois,iona vs. illinois,1233,1228
iona,iowa,iona vs. iowa,1233,1234
iona,kansas,iona vs. kansas,1233,1242
iona,liberty,iona vs. liberty,1233,1251
iona,loyolachicago,iona vs. loyolachicago,1233,1260
iona,lsu,iona vs. lsu,1233,1261
iona,maryland,iona vs. maryland,1233,1268
iona,michigan,iona vs. michigan,1233,1276
iona,missouri,iona vs. missouri,1233,1281
iona,moreheadst,iona vs. moreheadst,1233,1287
iona,norfolkst,iona vs. norfolkst,1233,1313
iona,northcarolina,iona vs. northcarolina,1233,1314
iona,northtexas,iona vs. northtexas,1233,1317
iona,ohio,iona vs. ohio,1233,1325
iona,ohiost,iona vs. ohiost,1233,1326
iona,oklahoma,iona vs. oklahoma,1233,1328
iona,oklahomast,iona vs. oklahomast,1233,1329
iona,oralroberts,iona vs. oralroberts,1233,1331
iona,oregon,iona vs. oregon,1233,1332
iona,oregonst,iona vs. oregonst,1233,1333
iona,purdue,iona vs. purdue,1233,1345
iona,rutgers,iona vs. rutgers,1233,1353
iona,sandiegost,iona vs. sandiegost,1233,1361
iona,ucsantabarbara,iona vs. ucsantabarbara,1233,1364
iona,stbonaventure,iona vs. stbonaventure,1233,1382
iona,syracuse,iona vs. syracuse,1233,1393
iona,tennessee,iona vs. tennessee,1233,1397
iona,texas,iona vs. texas,1233,1400
iona,texastech,iona vs. texastech,1233,1403
iona,texassouthern,iona vs. texassouthern,1233,1411
iona,ucla,iona vs. ucla,1233,1417
iona,uncgreensboro,iona vs. uncgreensboro,1233,1422
iona,southerncalifornia,iona vs. southerncalifornia,1233,1425
iona,utahst,iona vs. utahst,1233,1429
iona,vcu,iona vs. vcu,1233,1433
iona,villanova,iona vs. villanova,1233,1437
iona,virginia,iona vs. virginia,1233,1438
iona,virginiatech,iona vs. virginiatech,1233,1439
iona,westvirginia,iona vs. westvirginia,1233,1452
iona,winthrop,iona vs. winthrop,1233,1457
iona,wisconsin,iona vs. wisconsin,1233,1458
iowa,abilenechristian,iowa vs. abilenechristian,1234,1101
iowa,alabama,iowa vs. alabama,1234,1104
iowa,arkansas,iowa vs. arkansas,1234,1116
iowa,baylor,iowa vs. baylor,1234,1124
iowa,byu,iowa vs. byu,1234,1140
iowa,clemson,iowa vs. clemson,1234,1155
iowa,clevelandst,iowa vs. clevelandst,1234,1156
iowa,colgate,iowa vs. colgate,1234,1159
iowa,colorado,iowa vs. colorado,1234,1160
iowa,uconn,iowa vs. uconn,1234,1163
iowa,creighton,iowa vs. creighton,1234,1166
iowa,drake,iowa vs. drake,1234,1179
iowa,drexel,iowa vs. drexel,1234,1180
iowa,easternwash,iowa vs. easternwash,1234,1186
iowa,florida,iowa vs. florida,1234,1196
iowa,floridast,iowa vs. floridast,1234,1199
iowa,georgetown,iowa vs. georgetown,1234,1207
iowa,georgiatech,iowa vs. georgiatech,1234,1210
iowa,gonzaga,iowa vs. gonzaga,1234,1211
iowa,grandcanyon,iowa vs. grandcanyon,1234,1213
iowa,hartford,iowa vs. hartford,1234,1216
iowa,houston,iowa vs. houston,1234,1222
iowa,illinois,iowa vs. illinois,1234,1228
iowa,iona,iowa vs. iona,1234,1233
iowa,kansas,iowa vs. kansas,1234,1242
iowa,liberty,iowa vs. liberty,1234,1251
iowa,loyolachicago,iowa vs. loyolachicago,1234,1260
iowa,lsu,iowa vs. lsu,1234,1261
iowa,maryland,iowa vs. maryland,1234,1268
iowa,michigan,iowa vs. michigan,1234,1276
iowa,missouri,iowa vs. missouri,1234,1281
iowa,moreheadst,iowa vs. moreheadst,1234,1287
iowa,norfolkst,iowa vs. norfolkst,1234,1313
iowa,northcarolina,iowa vs. northcarolina,1234,1314
iowa,northtexas,iowa vs. northtexas,1234,1317
iowa,ohio,iowa vs. ohio,1234,1325
iowa,ohiost,iowa vs. ohiost,1234,1326
iowa,oklahoma,iowa vs. oklahoma,1234,1328
iowa,oklahomast,iowa vs. oklahomast,1234,1329
iowa,oralroberts,iowa vs. oralroberts,1234,1331
iowa,oregon,iowa vs. oregon,1234,1332
iowa,oregonst,iowa vs. oregonst,1234,1333
iowa,purdue,iowa vs. purdue,1234,1345
iowa,rutgers,iowa vs. rutgers,1234,1353
iowa,sandiegost,iowa vs. sandiegost,1234,1361
iowa,ucsantabarbara,iowa vs. ucsantabarbara,1234,1364
iowa,stbonaventure,iowa vs. stbonaventure,1234,1382
iowa,syracuse,iowa vs. syracuse,1234,1393
iowa,tennessee,iowa vs. tennessee,1234,1397
iowa,texas,iowa vs. texas,1234,1400
